,Company,Role,search
0,google,CEO,"['https://pt.wikipedia.org/wiki/Sundar_Pichai', 'https://en.wikipedia.org/wiki/Sundar_Pichai', 'https://twitter.com/sundarpichai?lang=pt', 'https://varos.com.br/blog/artigo/sundar-pichai', 'https://www.infomoney.com.br/perfil/sundar-pichai/']"
1,netflix,CEO,"['https://olhardigital.com.br/2023/01/20/pro/reed-hastings-nao-e-mais-o-ceo-da-netflix-saiba-quem-ocupa-o-cargo/', 'https://www.cnnbrasil.com.br/economia/fundador-da-netflix-reed-hastings-deixa-cargo-de-co-ceo-da-plataforma/', 'https://pt.wikipedia.org/wiki/Reed_Hastings', 'https://economia.uol.com.br/noticias/redacao/2023/01/19/cofundador-da-netflix-reed-hastings-deixara-cargo-de-ceo-da-empresa.htm', 'https://en.wikipedia.org/wiki/Reed_Hastings']"
2,amazon,CEO,"['https://en.wikipedia.org/wiki/Andy_Jassy', 'https://www.infomoney.com.br/perfil/jeff-bezos/', 'https://pt.wikipedia.org/wiki/Jeff_Bezos', 'https://www.suno.com.br/tudo-sobre/jeff-bezos/', 'https://olhardigital.com.br/2023/08/28/pro/ceo-da-amazon-diz-nao-ao-trabalho-remoto/']"
3,facebook,CEO,"['https://pt.wikipedia.org/wiki/Mark_Zuckerberg', 'https://about.meta.com/br/media-gallery/executives/mark-zuckerberg/', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg', 'https://www.facebook.com/zuck/?locale=pt_BR', 'https://investnews.com.br/perfis/mark-zuckerberg/']"
4,nubank,CEO,"['https://br.linkedin.com/in/crisjunqueira', 'https://pipelinevalor.globo.com/negocios/noticia/nubank-promove-livia-chanes-para-suceder-cristina-junqueira-como-ceo-no-brasil.ghtml', 'https://www.investidores.nu/governanca/diretoria-executiva/', 'https://international.nubank.com.br/pt-br/companhia/livia-chanes-se-torna-ceo-da-operacao-brasileira-do-nubank/', 'https://valor.globo.com/financas/noticia/2024/01/22/livia-chanes-se-torna-ceo-da-operao-brasileira-do-nubank.ghtml']"
5,samsung,CEO,"['https://pt.wikipedia.org/wiki/Samsung_Electronics', 'https://br.linkedin.com/in/hs-jo-/pt', 'https://olhardigital.com.br/2022/12/05/pro/samsung-tem-a-primeira-mulher-como-presidente/', 'https://en.wikipedia.org/wiki/Samsung_Electronics', 'https://www.picos.pi.leg.br/75926717.html']"
